order_id,shipment_id,carrier,service_level,origin_state,dest_state,ship_date,shipping_cost
ORD0000172,SHP000173,usps,overnight,FL,TX,2025-09-08,6.24
ORD0001224,SHP000547,usps,ground,TX,FL,2025-08-02,38.19
ORD0000128,SHP001092,fedex,ground,FL,FL,2025-12-29,40.53
ORD0002141,SHP001296,usps,ground,NY,AZ,2025-12-29,13.77
ORD0001035,SHP001269,fedex,2_day,CA,NY,2025-02-28,22.99
ORD0002017,SHP000797,fedex,2_day,CA,CA,2025-10-05,31.63
ORD0001711,SHP000734,dhl,ground,CO,WA,2025-04-11,16.8
ORD0000762,SHP000606,usps,2_day,TX,NY,2025-11-30,27.32
ORD0000024,SHP000252,ups,ground,NY,IL,2025-10-13,42.47
ORD0001864,SHP001592,fedex,2_day,CO,TX,2025-02-02,17.34
ORD0002194,SHP000908,usps,ground,CO,CA,2025-08-22,12.17
ORD0002062,SHP001591,fedex,ground,CO,CA,2025-09-24,17.22
ORD0001144,SHP000423,fedex,overnight,NY,CO,2025-08-14,29.61
ORD0000979,SHP000264,fedex,ground,IL,FL,2025-08-29,12.35
ORD0001499,SHP001098,ups,2_day,CA,TX,2025-12-25,12.53
ORD0002040,SHP000773,usps,ground,NY,AZ,2025-03-07,13.2
ORD0000885,SHP000194,fedex,ground,AZ,FL,2025-08-24,44.86
ORD0000851,SHP001622,fedex,ground,AZ,CA,2025-05-19,4.15
ORD0000896,SHP001196,ups,ground,CA,CA,2025-10-13,10.58
ORD0000397,SHP000377,ups,ground,WA,TX,2025-11-04,9.56
ORD0001506,SHP000747,ups,ground,IL,TX,2025-05-06,42.57
ORD0001623,SHP000465,ups,ground,TX,NY,2025-10-26,24.22
ORD0001163,SHP000614,fedex,2_day,AZ,CA,2025-07-31,18.86
ORD0001604,SHP000475,ups,2_day,WA,CA,2025-07-24,7.5
ORD0001758,SHP000038,fedex,ground,CA,CA,2025-10-14,17.96
ORD0001557,SHP001183,fedex,2_day,FL,WA,2025-08-08,44.87
ORD0000390,SHP001527,ups,2_day,CO,IL,2025-08-24,13.32
ORD0000422,SHP001646,ups,2_day,WA,FL,2025-04-11,20.83
ORD0001507,SHP001591,dhl,ground,WA,CA,2025-09-18,39.66
ORD0001512,SHP001452,ups,ground,IL,TX,2025-09-24,43.67
ORD0002171,SHP000969,usps,2_day,TX,AZ,2025-11-28,32.18
ORD0000337,SHP000331,usps,2_day,CO,TX,2025-08-23,32.33
ORD0001067,SHP001601,dhl,ground,CO,IL,2025-09-23,38.33
ORD0000856,SHP000296,usps,ground,CA,CA,2025-02-17,12.03
ORD0000472,SHP000827,ups,ground,NY,WA,2025-07-10,37.82
ORD0000314,SHP000936,fedex,2_day,IL,CA,2025-01-08,21.38
ORD0001503,SHP001513,usps,ground,FL,CA,2025-10-29,39.15
ORD0001090,SHP000099,ups,ground,WA,NY,2025-09-17,38.15
ORD0002004,SHP001628,fedex,ground,CA,FL,2025-12-23,24.16
ORD0000120,SHP000009,fedex,ground,CA,WA,2025-01-28,25.93
ORD0002062,SHP001177,fedex,ground,FL,CA,2025-08-25,33.3
ORD0000727,SHP000187,fedex,ground,FL,FL,2025-07-18,30.76
ORD0000352,SHP001064,usps,2_day,TX,WA,2025-07-26,18.23
ORD0001553,SHP000659,usps,ground,FL,AZ,2025-04-04,31.94
ORD0000689,SHP000744,ups,2_day,FL,TX,2025-05-28,44.31
ORD0001323,SHP000306,ups,ground,NY,CA,2025-07-23,20.33
ORD0001916,SHP000123,fedex,ground,NY,TX,2025-06-07,16.44
ORD0001195,SHP001083,usps,2_day,IL,TX,2025-10-27,40.34
ORD0001062,SHP000361,dhl,2_day,NY,NY,2025-04-07,33.8
ORD0001247,SHP000484,usps,ground,AZ,NY,2025-03-29,26.06
ORD0001079,SHP000201,ups,overnight,TX,IL,2025-07-10,38.07
ORD0000618,SHP000863,usps,ground,CO,IL,2025-06-25,43.74
ORD0000998,SHP000360,ups,ground,TX,WA,2025-06-05,13.32
ORD0000585,SHP001455,dhl,ground,IL,CO,2025-04-19,26.82
ORD0001564,SHP001056,fedex,2_day,NY,NY,2025-01-07,24.31
ORD0001682,SHP001422,usps,ground,CA,AZ,2025-11-30,20.25
ORD0000843,SHP000416,fedex,2_day,TX,IL,2025-06-07,11.99
ORD0000361,SHP001630,ups,ground,WA,TX,2025-05-29,23.63
ORD0000602,SHP001759,ups,ground,WA,CA,2025-03-01,13.7
ORD0000082,SHP000427,fedex,2_day,WA,IL,2025-03-06,39.7
ORD0001605,SHP000202,ups,ground,IL,NY,2025-05-09,41.52
ORD0000222,SHP001170,ups,ground,TX,NY,2025-07-05,9.17
ORD0000909,SHP001235,fedex,ground,CO,CA,2025-04-19,35.02
ORD0001935,SHP001465,usps,ground,WA,IL,2025-10-05,10.98
ORD0000430,SHP001480,fedex,overnight,AZ,CA,2025-12-21,19.05
ORD0000491,SHP000072,usps,ground,TX,CO,2025-12-24,36.05
ORD0000298,SHP001288,usps,ground,WA,IL,2025-03-10,40.31
ORD0001016,SHP000881,fedex,ground,FL,CO,2025-12-27,11.66
ORD0001137,SHP001765,dhl,ground,FL,NY,2025-11-29,43.25
ORD0000838,SHP001773,fedex,2_day,IL,CA,2025-05-05,23.05
ORD0000640,SHP001115,fedex,ground,NY,AZ,2025-10-17,39.24
ORD0000086,SHP001195,dhl,ground,AZ,CO,2025-12-04,39.48
ORD0000274,SHP001045,ups,2_day,AZ,FL,2025-06-10,29.18
ORD0000014,SHP001003,usps,2_day,AZ,TX,2025-05-30,35.75
ORD0002019,SHP000847,ups,ground,IL,CO,2025-09-23,22.54
ORD0001413,SHP001111,fedex,ground,NY,FL,2025-08-13,8.06
ORD0000363,SHP000422,ups,ground,WA,IL,2025-11-04,25.7
ORD0000155,SHP000424,fedex,2_day,WA,IL,2025-01-26,8.1
ORD0001556,SHP001663,fedex,ground,FL,TX,2025-02-25,5.27
ORD0001690,SHP001724,ups,ground,IL,AZ,2025-11-08,34.76
ORD0002019,SHP000968,ups,2_day,NY,CA,2025-11-29,38.36
ORD0001446,SHP000408,fedex,ground,TX,AZ,2025-03-27,14.54
ORD0002059,SHP000285,usps,ground,CO,CA,2025-08-21,31.16
ORD0002200,SHP001049,fedex,ground,FL,WA,2025-01-27,39.6
ORD0000215,SHP000151,fedex,2_day,CA,FL,2025-01-30,34.84
ORD0000449,SHP001192,usps,ground,CO,IL,2025-12-28,15.09
ORD0000909,SHP000826,dhl,ground,WA,CA,2025-05-03,16.73
ORD0001005,SHP001549,fedex,overnight,NY,AZ,2025-10-01,29.57
ORD0000939,SHP001325,usps,ground,WA,NY,2025-06-14,8.19
ORD0001942,SHP000970,usps,ground,WA,TX,2025-06-17,40.14
ORD0000735,SHP000392,fedex,ground,NY,TX,2025-11-07,20.0
ORD0000683,SHP000916,fedex,2_day,CA,IL,2025-02-07,41.1
ORD0002188,SHP000164,dhl,ground,IL,IL,2025-03-30,39.58
ORD0000213,SHP000005,ups,overnight,FL,AZ,2025-11-21,28.41
ORD0000742,SHP000613,usps,2_day,IL,NY,2025-08-10,9.14
ORD0000070,SHP001368,fedex,ground,IL,WA,2025-09-09,4.66
ORD0002059,SHP001609,usps,2_day,CO,WA,2025-04-19,23.02
ORD0001191,SHP000675,usps,ground,NY,CA,2025-08-24,10.59
ORD0001130,SHP001160,ups,ground,TX,AZ,2025-05-25,6.42
ORD0001134,SHP001471,usps,ground,WA,CO,2025-10-27,19.07
ORD0001129,SHP001078,ups,ground,WA,CO,2025-05-05,21.46
ORD0002117,SHP001768,ups,overnight,AZ,IL,2025-03-05,23.59
ORD0001991,SHP001076,fedex,ground,TX,AZ,2025-06-05,9.89
ORD0001331,SHP000408,ups,ground,FL,WA,2025-05-10,33.96
ORD0000153,SHP000715,usps,ground,WA,CO,2025-04-04,9.45
ORD0000695,SHP000181,fedex,ground,IL,NY,2025-05-12,22.42
ORD0001654,SHP000969,fedex,ground,WA,FL,2025-03-09,17.89
ORD0001895,SHP000563,ups,2_day,IL,IL,2025-08-28,22.06
ORD0000683,SHP000797,usps,ground,AZ,IL,2025-03-18,13.8
ORD0000407,SHP000249,fedex,2_day,FL,WA,2025-02-24,25.68
ORD0000858,SHP000091,fedex,ground,FL,NY,2025-12-13,40.55
ORD0002193,SHP000204,fedex,ground,NY,TX,2025-06-01,23.66
ORD0000359,SHP000837,ups,ground,CA,IL,2025-08-03,23.63
ORD0001043,SHP000690,fedex,overnight,WA,FL,2025-06-16,24.05
ORD0000426,SHP000624,ups,overnight,CO,IL,2025-07-28,12.48
ORD0000098,SHP001486,usps,ground,CA,FL,2025-09-25,28.51
ORD0000621,SHP000271,ups,ground,AZ,WA,2025-08-10,4.88
ORD0000345,SHP001775,ups,ground,CO,NY,2025-09-24,44.65
ORD0002042,SHP001259,fedex,ground,IL,IL,2025-05-22,28.61
ORD0000466,SHP001269,ups,ground,CA,NY,2025-05-30,24.29
ORD0000022,SHP000401,usps,2_day,CO,CO,2025-01-09,6.47
ORD0001595,SHP001352,ups,2_day,IL,CO,2025-03-31,44.82
ORD0000825,SHP000887,fedex,ground,AZ,FL,2025-04-11,22.29
ORD0001434,SHP000068,ups,2_day,WA,WA,2025-11-30,44.97
ORD0000615,SHP000333,ups,ground,NY,CO,2025-12-23,7.85
ORD0001665,SHP001595,fedex,ground,IL,CA,2025-03-22,38.07
ORD0000140,SHP001621,usps,2_day,NY,AZ,2025-02-19,28.77
ORD0000701,SHP000753,usps,ground,IL,TX,2025-12-02,34.12
ORD0001348,SHP001668,fedex,ground,NY,WA,2025-07-25,41.4
ORD0000774,SHP001547,ups,overnight,WA,NY,2025-01-09,28.54
ORD0000111,SHP001030,usps,2_day,NY,NY,2025-05-25,7.66
ORD0002114,SHP000654,dhl,ground,FL,TX,2025-11-26,44.13
ORD0000100,SHP001770,ups,2_day,CO,AZ,2025-10-22,36.22
ORD0001840,SHP000743,dhl,ground,AZ,CO,2025-10-11,34.42
ORD0001809,SHP000398,fedex,ground,FL,CO,2025-07-02,7.25
ORD0000953,SHP000735,usps,ground,WA,CO,2025-08-22,14.53
ORD0000492,SHP000173,fedex,overnight,AZ,FL,2025-02-06,5.83
ORD0000512,SHP000682,dhl,ground,CO,WA,2025-10-23,30.87
ORD0000074,SHP000671,fedex,2_day,NY,FL,2025-07-24,25.01
ORD0001559,SHP000791,fedex,ground,CO,AZ,2025-05-03,10.0
ORD0001863,SHP001009,ups,ground,NY,AZ,2025-07-12,26.69
ORD0000833,SHP001357,fedex,ground,FL,TX,2025-04-04,21.7
ORD0000544,SHP001079,fedex,2_day,IL,FL,2025-11-29,39.05
ORD0000687,SHP000478,fedex,ground,AZ,CA,2025-04-02,6.65
ORD0001502,SHP000358,fedex,ground,IL,CA,2025-12-24,22.6
ORD0001091,SHP001020,ups,ground,AZ,TX,2025-01-01,33.97
ORD0000153,SHP000794,fedex,ground,CO,NY,2025-02-06,29.33
ORD0000893,SHP001325,fedex,ground,CA,CA,2025-03-26,15.84
ORD0000364,SHP001209,fedex,ground,FL,NY,2025-07-01,8.59
ORD0002119,SHP001008,usps,ground,TX,FL,2025-05-26,20.93
ORD0002185,SHP001416,usps,2_day,WA,TX,2025-12-22,8.38
ORD0000200,SHP000852,fedex,ground,WA,FL,2025-10-11,43.88
ORD0001554,SHP000291,dhl,ground,FL,NY,2025-01-04,28.0
ORD0000850,SHP001401,ups,2_day,CO,AZ,2025-11-25,27.58
ORD0000437,SHP000189,ups,2_day,CO,FL,2025-08-06,8.93
ORD0001289,SHP000704,fedex,ground,IL,TX,2025-07-25,40.98
ORD0000893,SHP001022,fedex,ground,WA,NY,2025-04-02,38.68
ORD0000811,SHP001600,dhl,ground,AZ,NY,2025-10-16,41.5
ORD0000654,SHP000140,fedex,2_day,CA,TX,2025-08-02,4.58
ORD0001062,SHP000461,usps,ground,TX,NY,2025-03-15,6.96
ORD0000401,SHP001163,ups,ground,FL,FL,2025-01-03,27.17
ORD0000060,SHP000631,usps,ground,CO,IL,2025-10-04,44.29
ORD0000136,SHP001474,usps,ground,FL,CO,2025-07-20,30.46
ORD0001937,SHP000402,dhl,overnight,WA,AZ,2025-01-02,4.24
ORD0000160,SHP000437,ups,ground,CA,AZ,2025-06-06,13.4
ORD0001052,SHP001571,ups,ground,TX,FL,2025-11-27,36.04
ORD0001634,SHP001307,fedex,ground,AZ,IL,2025-07-16,20.75
ORD0001285,SHP000647,fedex,ground,WA,AZ,2025-11-12,11.74
ORD0000060,SHP000386,ups,ground,WA,NY,2025-03-01,25.04
ORD0001133,SHP000152,fedex,ground,TX,IL,2025-11-28,24.83
ORD0001281,SHP001226,fedex,ground,FL,FL,2025-02-19,34.27
ORD0002035,SHP000271,fedex,2_day,WA,NY,2025-06-06,31.87
ORD0002075,SHP001432,fedex,ground,WA,WA,2025-08-08,25.16
ORD0000622,SHP000099,ups,2_day,TX,NY,2025-11-11,40.39
ORD0002006,SHP001635,usps,overnight,FL,IL,2025-09-19,25.29
ORD0002010,SHP000988,fedex,ground,WA,IL,2025-11-02,12.62
ORD0001277,SHP000881,fedex,ground,AZ,AZ,2025-06-07,11.58
ORD0000209,SHP000048,usps,ground,NY,CA,2025-08-13,11.11
ORD0001214,SHP001726,ups,ground,CO,CA,2025-11-04,44.98
ORD0001326,SHP000366,fedex,ground,IL,FL,2025-02-23,34.34
ORD0000982,SHP000992,ups,ground,WA,FL,2025-06-02,35.13
ORD0000457,SHP001582,dhl,ground,FL,FL,2025-04-06,22.41
ORD0000317,SHP000659,fedex,2_day,TX,WA,2025-10-14,29.87
ORD0002145,SHP000554,ups,ground,AZ,FL,2025-01-26,8.32
ORD0000310,SHP001213,dhl,ground,AZ,AZ,2025-11-23,14.5
ORD0000585,SHP001733,ups,ground,CA,TX,2025-05-21,14.95
ORD0000094,SHP000222,ups,2_day,NY,AZ,2025-04-23,6.2
ORD0000176,SHP000196,usps,ground,IL,CO,2025-05-23,7.24
ORD0001807,SHP001800,usps,2_day,CA,WA,2025-06-25,30.16
ORD0000761,SHP001360,fedex,ground,CA,TX,2025-06-05,6.57
ORD0000932,SHP000469,usps,ground,CO,NY,2025-10-17,44.79
ORD0000513,SHP001776,ups,ground,NY,NY,2025-10-11,30.88
ORD0000393,SHP001552,dhl,ground,AZ,CA,2025-02-14,39.47
ORD0000476,SHP000688,usps,ground,CA,CO,2025-01-27,17.99
ORD0001577,SHP001514,usps,ground,FL,CA,2025-02-11,34.38
ORD0000767,SHP000831,fedex,ground,TX,WA,2025-04-20,7.26
ORD0001059,SHP000070,usps,ground,WA,FL,2025-10-07,7.34
ORD0000474,SHP001432,ups,ground,WA,NY,2025-06-29,37.22
ORD0000554,SHP001762,usps,2_day,CO,IL,2025-10-19,26.47
ORD0001260,SHP000783,fedex,ground,AZ,WA,2025-01-12,21.49
ORD0000324,SHP000836,ups,ground,NY,TX,2025-02-13,39.51
ORD0001798,SHP000594,ups,ground,CA,CO,2025-03-17,44.38
ORD0000757,SHP001606,fedex,2_day,IL,TX,2025-04-25,17.5
ORD0000254,SHP001706,ups,ground,NY,CO,2025-08-13,35.4
ORD0000643,SHP001097,usps,2_day,FL,WA,2025-01-08,14.11
ORD0002072,SHP000441,usps,ground,FL,NY,2025-12-10,36.68
ORD0000005,SHP000106,dhl,ground,TX,WA,2025-07-02,33.4
ORD0000481,SHP000147,fedex,2_day,NY,FL,2025-01-20,13.94
ORD0001448,SHP000904,usps,ground,TX,WA,2025-05-31,43.62
ORD0001052,SHP000042,ups,2_day,CA,FL,2025-12-14,10.79
ORD0002186,SHP000368,ups,ground,WA,WA,2025-01-02,8.34
ORD0000186,SHP001563,ups,ground,CA,CA,2025-09-23,5.42
ORD0001694,SHP000276,ups,2_day,FL,FL,2025-03-19,33.02
ORD0001672,SHP000512,fedex,ground,NY,AZ,2025-10-19,30.22
ORD0001914,SHP001667,fedex,ground,NY,FL,2025-09-06,18.52
ORD0002092,SHP001002,fedex,2_day,TX,TX,2025-04-22,6.77
ORD0000525,SHP000194,dhl,2_day,AZ,CA,2025-11-14,41.82
ORD0001216,SHP000097,fedex,overnight,CO,TX,2025-03-19,12.41
ORD0001320,SHP001417,fedex,ground,CA,CO,2025-12-18,29.68
ORD0000083,SHP000171,usps,ground,TX,CA,2025-09-11,38.41
ORD0001094,SHP000968,ups,ground,FL,NY,2025-12-19,14.39
ORD0001126,SHP000050,fedex,ground,FL,IL,2025-01-19,9.65
ORD0000009,SHP001208,usps,ground,AZ,TX,2025-09-12,13.47
ORD0002014,SHP000610,ups,2_day,FL,CO,2025-05-30,25.09
ORD0000895,SHP001191,fedex,ground,WA,IL,2025-11-22,33.97
ORD0001354,SHP001024,fedex,ground,IL,FL,2025-04-29,27.68
ORD0000885,SHP000470,usps,ground,CO,NY,2025-09-02,5.27
ORD0001452,SHP001284,usps,2_day,CA,IL,2025-07-14,41.42
ORD0001603,SHP000947,ups,ground,IL,NY,2025-06-11,13.25
ORD0001258,SHP001115,ups,ground,TX,WA,2025-04-21,13.18
ORD0000534,SHP001592,ups,ground,CA,AZ,2025-02-04,12.02
ORD0000072,SHP000104,dhl,ground,AZ,IL,2025-01-19,44.91
ORD0001215,SHP001297,usps,2_day,AZ,IL,2025-11-14,7.72
ORD0001596,SHP000031,fedex,ground,IL,TX,2025-03-12,20.92
ORD0000782,SHP001110,ups,overnight,TX,NY,2025-03-06,32.45
ORD0001031,SHP001563,ups,ground,TX,FL,2025-01-06,9.84
ORD0001313,SHP000994,usps,ground,FL,WA,2025-07-10,21.52
ORD0000543,SHP000824,dhl,ground,AZ,CO,2025-11-29,13.73
ORD0000703,SHP001574,fedex,ground,TX,WA,2025-07-12,37.5
ORD0000255,SHP001012,fedex,ground,FL,CA,2025-10-10,38.62
ORD0001179,SHP000767,fedex,ground,NY,NY,2025-11-24,39.26
ORD0000444,SHP000321,fedex,2_day,CA,AZ,2025-11-02,21.49
ORD0000283,SHP000024,fedex,ground,IL,WA,2025-10-19,6.47
ORD0002101,SHP000561,dhl,ground,NY,NY,2025-08-21,18.61
ORD0001707,SHP001532,fedex,ground,WA,CO,2025-11-01,40.67
ORD0001371,SHP001098,usps,ground,FL,TX,2025-12-14,24.32
ORD0000160,SHP000962,usps,overnight,FL,TX,2025-12-05,28.53
ORD0000559,SHP001182,usps,ground,WA,IL,2025-02-14,13.2
ORD0000788,SHP000570,ups,2_day,CO,WA,2025-03-23,13.35
ORD0001830,SHP001001,fedex,2_day,CO,TX,2025-09-17,34.24
ORD0001316,SHP000800,ups,ground,IL,CA,2025-08-21,20.41
ORD0001755,SHP001635,ups,2_day,CA,NY,2025-03-20,10.95
ORD0001607,SHP001353,usps,ground,TX,TX,2025-11-26,21.85
ORD0000273,SHP000049,usps,ground,NY,CO,2025-06-08,24.41
ORD0000508,SHP001509,ups,ground,CA,AZ,2025-10-07,25.84
ORD0001481,SHP001537,ups,ground,WA,TX,2025-04-20,7.36
ORD0000251,SHP001677,ups,ground,NY,WA,2025-03-23,22.48
ORD0000472,SHP000007,fedex,ground,NY,AZ,2025-06-21,34.25
ORD0000526,SHP000239,dhl,2_day,WA,CA,2025-05-22,40.6
ORD0000178,SHP000287,dhl,ground,IL,WA,2025-02-11,10.37
ORD0000446,SHP001507,usps,ground,AZ,AZ,2025-11-09,30.77
ORD0000278,SHP001659,fedex,2_day,TX,AZ,2025-12-13,28.64
ORD0000698,SHP000606,fedex,2_day,CO,NY,2025-10-31,27.58
ORD0001230,SHP001522,usps,ground,FL,NY,2025-02-10,20.42
ORD0000763,SHP001364,ups,ground,IL,CO,2025-05-12,43.06
ORD0000584,SHP000740,usps,2_day,TX,CO,2025-04-08,18.0
ORD0001875,SHP000956,fedex,ground,WA,NY,2025-03-22,38.89
ORD0000415,SHP000892,usps,overnight,FL,AZ,2025-05-20,14.98
ORD0001373,SHP001376,fedex,overnight,CA,AZ,2025-10-08,7.94
ORD0000288,SHP000476,ups,ground,CA,CO,2025-10-26,32.13
ORD0000611,SHP000694,usps,ground,NY,WA,2025-06-11,24.85
ORD0000641,SHP000832,ups,ground,WA,NY,2025-12-10,39.41
ORD0001945,SHP000482,dhl,ground,WA,TX,2025-09-18,37.1
ORD0002068,SHP000681,fedex,2_day,TX,CA,2025-06-20,41.69
ORD0001331,SHP000553,fedex,ground,CA,TX,2025-04-17,23.17
ORD0002074,SHP001322,dhl,ground,AZ,AZ,2025-04-18,27.85
ORD0000500,SHP001348,ups,2_day,TX,FL,2025-05-20,28.29
ORD0001268,SHP000477,ups,ground,AZ,WA,2025-03-22,21.55
ORD0001613,SHP001057,ups,ground,IL,NY,2025-11-17,20.26
ORD0001466,SHP000952,ups,ground,CA,NY,2025-05-30,43.87
ORD0000858,SHP000272,fedex,ground,CO,AZ,2025-01-31,24.93
ORD0000434,SHP001752,fedex,2_day,IL,AZ,2025-11-18,10.44
ORD0000769,SHP000229,ups,overnight,WA,AZ,2025-03-19,18.95
ORD0000245,SHP000627,ups,ground,CO,CA,2025-08-08,13.83
ORD0000268,SHP000821,ups,2_day,CO,TX,2025-09-28,40.82
ORD0001586,SHP000617,ups,ground,AZ,CA,2025-11-28,16.62
ORD0002152,SHP001167,usps,ground,AZ,CO,2025-11-22,26.39
ORD0001023,SHP001545,dhl,ground,CO,IL,2025-01-22,6.22
ORD0000828,SHP000665,usps,2_day,CA,CA,2025-09-10,26.46
ORD0000945,SHP001577,fedex,ground,CO,CO,2025-07-05,16.65
ORD0000062,SHP000597,fedex,ground,FL,NY,2025-01-05,31.24
ORD0001520,SHP000584,ups,ground,NY,CO,2025-03-11,7.36
ORD0001008,SHP000644,usps,ground,IL,TX,2025-08-16,31.53
ORD0001030,SHP001639,fedex,ground,CO,CO,2025-03-27,43.51
ORD0001414,SHP000297,ups,ground,WA,NY,2025-08-07,44.89
ORD0001506,SHP001168,ups,2_day,IL,AZ,2025-11-07,30.73
ORD0001011,SHP001718,fedex,ground,NY,WA,2025-09-27,9.34
ORD0001300,SHP000843,fedex,2_day,FL,TX,2025-04-07,26.36
ORD0000924,SHP000864,fedex,ground,AZ,AZ,2025-10-09,4.62
ORD0001190,SHP000523,usps,ground,CA,IL,2025-08-26,44.01
ORD0000906,SHP000009,ups,ground,WA,FL,2025-02-19,28.19
ORD0000735,SHP001430,usps,ground,CA,NY,2025-01-17,39.79
ORD0000716,SHP000984,ups,ground,WA,CO,2025-12-09,34.13
ORD0000521,SHP001580,usps,ground,IL,TX,2025-01-27,31.89
ORD0000709,SHP000469,fedex,ground,FL,TX,2025-10-14,31.17
ORD0000151,SHP000309,ups,ground,CA,NY,2025-03-20,33.47
ORD0002146,SHP000465,ups,ground,IL,CO,2025-05-26,4.81
ORD0000734,SHP000845,dhl,overnight,IL,AZ,2025-09-10,28.95
ORD0002159,SHP000699,usps,ground,NY,CO,2025-08-17,30.28
ORD0001825,SHP001332,dhl,ground,AZ,IL,2025-08-01,30.04
ORD0000900,SHP000478,usps,ground,NY,NY,2025-11-14,6.83
ORD0001957,SHP000430,usps,2_day,WA,IL,2025-02-20,10.8
ORD0001490,SHP000943,fedex,ground,WA,TX,2025-03-28,23.79
ORD0001013,SHP000551,usps,ground,FL,IL,2025-10-07,11.84
ORD0001562,SHP001166,dhl,ground,WA,TX,2025-12-29,33.15
ORD0001473,SHP001272,ups,2_day,FL,AZ,2025-03-07,18.4
ORD0001331,SHP000507,dhl,2_day,CO,AZ,2025-08-18,21.46
ORD0001927,SHP001369,ups,ground,CA,CA,2025-09-01,20.41
ORD0001347,SHP001366,ups,ground,IL,TX,2025-04-27,33.37
ORD0000812,SHP000232,fedex,ground,NY,AZ,2025-07-21,21.65
ORD0001053,SHP001028,usps,ground,NY,TX,2025-10-24,9.98
ORD0000099,SHP000059,fedex,overnight,IL,TX,2025-04-22,15.5
ORD0000333,SHP000688,fedex,ground,AZ,FL,2025-05-08,24.25
ORD0001388,SHP000118,ups,2_day,AZ,IL,2025-07-09,14.17
ORD0001265,SHP000442,ups,ground,FL,AZ,2025-09-30,28.16
ORD0000745,SHP000421,usps,2_day,AZ,CO,2025-11-18,40.98
ORD0000049,SHP001315,fedex,ground,CO,WA,2025-04-20,44.96
ORD0000663,SHP000855,usps,ground,AZ,CA,2025-10-24,4.05
ORD0000728,SHP000364,dhl,ground,CO,CO,2025-02-02,22.28
ORD0000217,SHP001370,fedex,overnight,CA,FL,2025-01-12,29.18
ORD0000420,SHP001232,ups,2_day,NY,CO,2025-03-27,6.82
ORD0001264,SHP000717,fedex,overnight,WA,NY,2025-01-17,23.02
ORD0001429,SHP000603,ups,overnight,AZ,CO,2025-10-24,36.76
ORD0001149,SHP001353,ups,ground,IL,CA,2025-11-24,7.02
ORD0000649,SHP001163,ups,ground,CA,CA,2025-07-02,4.78
ORD0000267,SHP000761,usps,2_day,CA,CA,2025-09-02,41.87
ORD0000745,SHP000178,ups,overnight,NY,WA,2025-08-19,9.69
ORD0001945,SHP001283,fedex,ground,WA,CA,2025-04-21,29.61
ORD0001327,SHP001011,ups,ground,AZ,AZ,2025-03-07,23.15
ORD0000098,SHP001347,usps,ground,CA,CO,2025-02-12,40.88
ORD0002016,SHP001665,usps,ground,IL,CA,2025-07-21,30.75
ORD0001046,SHP000241,ups,ground,NY,CO,2025-06-14,19.75
ORD0001275,SHP000294,ups,ground,CO,FL,2025-10-23,38.49
ORD0000364,SHP000954,usps,ground,CA,IL,2025-11-28,42.73
ORD0001140,SHP001789,ups,ground,NY,WA,2025-07-03,17.05
ORD0001327,SHP000696,fedex,ground,WA,NY,2025-07-10,35.19
ORD0001496,SHP000283,ups,ground,AZ,FL,2025-05-22,9.8
ORD0001904,SHP001686,fedex,ground,CO,CA,2025-01-29,37.7
ORD0001769,SHP001090,ups,2_day,WA,NY,2025-12-26,16.43
ORD0000782,SHP000402,fedex,ground,CO,CO,2025-12-13,44.32
ORD0000643,SHP001093,dhl,ground,WA,WA,2025-01-23,31.47
ORD0001287,SHP000039,fedex,2_day,CA,CA,2025-09-06,25.5
ORD0000173,SHP000306,usps,ground,TX,WA,2025-05-20,32.44
ORD0000011,SHP001646,usps,ground,FL,TX,2025-11-28,41.65
ORD0000470,SHP001564,fedex,ground,WA,TX,2025-10-11,13.4
ORD0000088,SHP000463,fedex,ground,CA,TX,2025-12-03,5.27
ORD0000597,SHP000050,dhl,2_day,FL,NY,2025-06-01,38.7
ORD0000940,SHP001327,fedex,ground,CO,NY,2025-06-07,5.36
ORD0000391,SHP000294,usps,2_day,CA,TX,2025-10-03,26.94
ORD0000808,SHP000792,dhl,ground,CA,IL,2025-10-08,7.78
ORD0001338,SHP000019,usps,2_day,AZ,AZ,2025-04-14,38.64
ORD0001946,SHP000535,ups,ground,NY,NY,2025-04-10,40.93
ORD0001569,SHP000772,fedex,ground,WA,AZ,2025-10-14,17.1
ORD0001156,SHP000380,dhl,2_day,TX,IL,2025-04-28,21.57
ORD0002172,SHP001781,ups,ground,AZ,IL,2025-04-06,35.74
ORD0001177,SHP000766,ups,ground,WA,CO,2025-07-20,37.84
ORD0000994,SHP000962,ups,ground,FL,AZ,2025-06-13,42.43
ORD0001351,SHP001116,usps,ground,CA,IL,2025-05-27,14.41
ORD0000156,SHP001142,ups,ground,WA,WA,2025-03-25,29.67
ORD0000873,SHP001014,usps,ground,CA,NY,2025-03-10,10.81
ORD0000023,SHP001597,usps,ground,AZ,WA,2025-04-03,35.51
ORD0001785,SHP001631,usps,ground,WA,FL,2025-07-03,36.25
ORD0001763,SHP000357,ups,ground,CA,TX,2025-03-08,11.67
ORD0000283,SHP000896,fedex,ground,FL,TX,2025-05-26,33.46
ORD0000039,SHP001519,usps,ground,AZ,FL,2025-04-16,24.54
ORD0000459,SHP001370,dhl,ground,NY,TX,2025-06-21,4.34
ORD0000291,SHP000814,usps,ground,CO,NY,2025-12-11,6.35
